"","FileName","genotype","Time","TRL","GRTR","L1R","GR1R","TNLR","TLRL","N2LR","L2LR","ML2LR","GR2L","D2LR","Height","Width","Magnitude","Altitude","ExtPathLength"
"282","shallow-2-1-12_1","shallow",10,4783.46518979864,1653.54331286584,767.716552395534,59.0551608824286,22,4015.74863740311,22,4015.74863740311,182.534028972869,1594.48815198341,0.0286564096232556,756.609299,458.548279,23,23,298
"283","shallow-2-1-12_1","shallow",11,6200.7880489835,1417.32285918485,885.826704343118,118.110151947583,27,5314.96134464038,27,5314.96134464038,196.850420171866,1299.21270723727,0.0304800023160532,872.775498,605.002381,28,28,433
"284","shallow-2-1-12_1","shallow",12,8149.6071227601,1948.8190737766,1062.9921392417,177.16543489858,27,7086.6149835184,27,7086.6149835184,262.467221611793,1771.65363887802,0.0253999996832158,1045.815171,695.358154,28,28,433
"285","shallow-2-10-12_1","shallow",4,118.110245535706,118.110245535706,118.110245535706,118.110245535706,0,0,0,0,0,0,0,117.044205,13.2204477829711,1,1,1
"286","shallow-2-10-12_1","shallow",5,236.220488158613,118.110242622907,236.22045314303,118.110207607325,2,3.50155823122446e-05,2,3.50155823122446e-05,1.75077911561223e-05,3.50155823122446e-05,0.00846666735834686,222.753617,64.663269,3,3,8
"287","shallow-2-10-12_1","shallow",6,531.496191584252,295.27570342564,354.330678872036,118.110225729006,7,177.165512712217,7,177.165512712217,25.3093589588881,177.165477696634,0.0197555572164498,332.990586,172.613098,8,8,43
"288","shallow-2-10-12_1","shallow",7,1240.15753494499,708.661343360738,472.440921222642,118.110242350607,12,767.716613722348,12,767.716613722348,63.9763844768623,590.551101010131,0.0254000012720001,442.466233,305.622681,13,13,103
"289","shallow-2-10-12_1","shallow",8,2185.03955890716,944.882023962168,590.551179789728,118.110258567085,17,1594.48837911743,17,1594.48837911743,93.7934340657312,826.771765395082,0.0287866667306516,547.898056,398.622925,18,18,188
"290","shallow-2-10-12_1","shallow",9,4015.74843243192,1830.70887352477,708.661511609806,118.110331820078,20,3307.08692082212,20,3307.08692082212,165.354346041106,1712.59854170469,0.0282222184672732,661.285691,513.342469,21,21,251
"291","shallow-2-10-12_1","shallow",10,5728.34700644911,1712.59857401719,826.771810368182,118.110298758376,22,4901.57519608093,22,4901.57519608093,222.798872549133,1594.48827525881,0.0266095187621393,777.950913,645.781128,23,23,298
"292","shallow-2-10-12_1","shallow",11,6673.22913530117,944.882128852056,944.88206591529,118.110255547108,27,5728.34706938588,27,5728.34706938588,212.161002569847,826.771873304948,0.028574994672849,894.961289,645.781128,28,28,433
"293","shallow-2-10-12_1","shallow",12,8267.7173027474,1594.48816744623,1122.04743904129,177.165373125999,27,7145.66986370611,27,7145.66986370611,264.654439396523,1417.32279432023,0.0240631537139549,1070.710922,734.263535,28,28,433
"294","shallow-2-2-12_1","shallow",4,118.110236715755,118.110236715755,118.110236715755,118.110236715755,0,0,0,0,0,0,0,116.371475,13.4795050461422,1,1,1
"295","shallow-2-2-12_1","shallow",5,236.220514205676,118.110277489921,236.220470574081,118.110233858326,2,4.36315947883713e-05,2,4.36315947883713e-05,2.18157973941856e-05,4.36315947883713e-05,0.00846666673357921,232.981522,31.7459840461422,3,3,8
"296","shallow-2-2-12_1","shallow",6,531.496141028033,295.275626822357,354.330720208918,118.110249634837,7,177.165420819115,7,177.165420819115,25.3093458313021,177.16537718752,0.0197555549117297,350.202622,90.949707,8,8,43
"297","shallow-2-2-12_1","shallow",7,1417.32305551481,885.826914486776,472.440922732686,118.110202523768,12,944.882132782123,12,944.882132782123,78.7401777318436,767.716711963008,0.0254000011908151,465.18486,261.524108,13,13,103
"298","shallow-2-2-12_1","shallow",8,2421.26013122424,1003.93707570943,531.495970520663,59.0550477879768,15,1889.76416070358,15,1889.76416070358,125.984277380239,944.882027921455,0.0282222271324197,519.732956,338.819702,16,16,151
"299","shallow-2-2-12_1","shallow",9,3248.03206139052,826.771930166284,649.606262339995,118.110291819332,20,2598.42579905053,20,2598.42579905053,129.921289952526,708.661638346952,0.0307878805354439,632.498581,420.027527,21,21,251
"300","shallow-2-2-12_1","shallow",10,4370.07912733568,1122.04706594515,767.716439215925,118.11017687593,23,3602.36268811975,23,3602.36268811975,156.624464700859,1003.93688906922,0.0299589781137031,749.70311,544.330597,24,24,323
"301","shallow-2-2-12_1","shallow",11,5728.34708645495,1358.26795911927,885.826646610739,118.110207394814,27,4842.52043984421,27,4842.52043984421,179.352608883119,1240.15775172446,0.0304800043025401,863.820908,603.920914,28,28,433
"302","shallow-2-2-12_1","shallow",12,7618.1109062952,1889.76381984025,1062.99211103774,177.165464426996,27,6555.11879525746,27,6555.11879525746,242.782177602128,1712.59835541325,0.0254000003571443,1032.950058,611.674866,28,28,433
"303","shallow-2-3-12_1","shallow",3,118.110278581613,118.110278581613,118.110227212004,118.110227212004,2,5.13696086039352e-05,2,5.13696086039352e-05,2.56848043019676e-05,5.13696086039352e-05,0.0169333346248675,118.051804,1.78961200000003,3,3,8
"304","shallow-2-3-12_1","shallow",4,413.385849127097,295.275570545484,236.220425004125,118.110197792121,7,177.165424122972,7,177.165424122972,25.3093463032817,177.165372753363,0.0296333392841781,235.19365,174.757965,8,8,43
"305","shallow-2-3-12_1","shallow",5,1299.21266147264,885.826812345547,354.33066157721,118.110236573085,12,944.881999895434,12,944.881999895434,78.7401666579528,767.716575772462,0.0338666711669409,351.535263,380.865845,13,13,103
"306","shallow-2-3-12_1","shallow",6,2480.31527777659,1181.10261630394,472.440909780054,118.110248202844,17,2007.87436799653,17,2007.87436799653,118.110256940973,1062.9923681011,0.0359833360068551,469.434006,514.770356,18,18,188
"307","shallow-2-3-12_1","shallow",7,3897.63820791854,1417.32293014195,590.551099814885,118.11019003483,22,3307.08710810365,22,3307.08710810365,150.322141277439,1299.21274010712,0.037253338461136,581.680771,563.505829,23,23,298
"308","shallow-2-3-12_1","shallow",8,5787.40212698933,1889.76391907079,708.661332962581,118.110233147696,26,5078.74079402674,26,5078.74079402674,195.336184385644,1771.65368592309,0.0366888932563968,694.17302,593.981232,27,27,404
"309","shallow-2-3-12_1","shallow",9,7440.94533037086,1653.54320338153,826.771516963369,118.110184000788,31,6614.17381340749,31,6614.17381340749,213.36044559379,1535.43301938074,0.0374952442893282,810.545151,670.677094,32,32,559
"310","shallow-2-3-12_1","shallow",10,9153.54415194122,1712.59882157037,944.881837477012,118.110320513643,35,8208.66231446421,35,8208.66231446421,234.533208984692,1594.48850105672,0.0370416687164352,928.464096,687.269013,36,36,701
"311","shallow-2-3-12_1","shallow",11,10866.1426540135,1712.59850207231,1062.99207380611,118.110236329102,40,9803.15058020742,40,9803.15058020742,245.078764505186,1594.48826574321,0.0376296314767215,1042.452744,731.481293,41,41,901
"312","shallow-2-3-12_1","shallow",12,13169.292243298,2303.14958928445,1240.15735301164,177.16527920553,40,11929.1348902863,40,11929.1348902863,298.228372257159,2125.98431007892,0.0322539715648684,1218.503525,774.128906,41,41,901
"313","shallow-2-4-12_1","shallow",3,59.055115296112,19.6850384320373,59.055115296112,19.6850384320373,0,0,0,0,0,0,0,58.579941,4.43277504344735,1,1,1
"314","shallow-2-4-12_1","shallow",4,177.165345397202,118.11023010109,177.165345397202,118.11023010109,0,0,0,0,0,0,0,176.071579,11.9196780000001,1,1,1
"315","shallow-2-4-12_1","shallow",5,295.27566797237,118.110322575168,295.275586346156,118.110240948954,4,8.16262140111148e-05,4,8.16262140111148e-05,2.04065535027787e-05,8.16262140111148e-05,0.013546666859585,289.927841,43.0620120000001,5,5,19
"316","shallow-2-4-12_1","shallow",6,885.826953947076,590.551285974706,413.385799637154,118.110213290998,8,472.441154309922,8,472.441154309922,59.0551442887402,472.441072683708,0.0193523822226645,406.093308,179.022125,9,9,53
"317","shallow-2-4-12_1","shallow",7,1830.70907090025,944.882116953174,531.496056083747,118.110256446593,11,1299.2130148165,11,1299.2130148165,118.110274074228,826.771860506581,0.0206962965653065,522.01738,335.995452,12,12,89
"318","shallow-2-4-12_1","shallow",8,3011.81163085494,1181.10255995469,649.606309692953,118.110253609206,15,2362.20532116199,15,2362.20532116199,157.480354744133,1062.99230634549,0.0230909087183743,634.405319,472.189484,16,16,151
"319","shallow-2-4-12_1","shallow",9,4311.02422772606,1299.21259687112,767.716553954866,118.110244261913,19,3543.30767377119,19,3543.30767377119,186.489877566905,1181.1023526092,0.0247487173516347,751.364914,672.437698,20,20,229
"320","shallow-2-4-12_1","shallow",10,5374.01650480642,1062.99227708036,885.82686150561,118.110307550744,23,4488.18964330081,23,4488.18964330081,195.138680143514,944.881969529619,0.0259644418107932,867.410385,717.403579,24,24,323
"321","shallow-2-4-12_1","shallow",11,6732.28414344086,1358.26763863444,1003.93705189595,118.11019039034,28,5728.34709154491,28,5728.34709154491,204.583824698033,1240.1574482441,0.0278901948554659,983.446884,728.09816,29,29,463
"322","shallow-2-4-12_1","shallow",12,9330.70908515586,2598.424941715,1181.10249540088,177.165443504934,28,8149.60658975498,28,8149.60658975498,291.057378205535,2421.25949821006,0.023706663993201,1159.491196,795.180679,29,29,463
"323","shallow-2-5-11_1","shallow",2,59.0551174748976,29.5275587374488,59.0551174748976,29.5275587374488,0,0,0,0,0,0,0,58.65773,4.1222492450247,1,1,1
"324","shallow-2-5-11_1","shallow",3,177.165482587466,118.110365112569,177.165328079893,118.110210604996,5,0.000154507573193551,5,0.000154507573193551,3.09015146387102e-05,0.000154507573193551,0.0282222264039453,175.140915,19.891357,6,6,26
"325","shallow-2-5-11_1","shallow",4,826.771909826329,649.606427238863,295.275576809862,118.110248729968,10,531.496333016467,10,531.496333016467,53.1496333016467,531.496178508894,0.0338666682427289,293.044663,245.360687,11,11,76
"326","shallow-2-5-11_1","shallow",5,1889.76407809783,1062.9921682715,413.385823443696,118.110246633835,15,1476.37825465413,15,1476.37825465413,98.4252169769421,944.881921637663,0.036285714577832,411.021714,347.610321,16,16,151
"327","shallow-2-5-11_1","shallow",6,3720.47285153527,1830.70877343744,531.496099382735,118.110275939039,20,3188.97675215253,20,3188.97675215253,159.448837607627,1712.5984974984,0.0376296270531947,527.016037,538.918655,21,21,251
"328","shallow-2-5-11_1","shallow",7,5078.74075755769,1358.26790602243,649.606336883174,118.110237500439,25,4429.13442067452,25,4429.13442067452,177.165376826981,1240.15766852199,0.0384848462531178,644.861069,538.918655,26,26,376
"329","shallow-2-5-11_1","shallow",8,7027.55991221613,1948.81915465844,767.71660527794,118.110268394766,30,6259.84330693819,30,6259.84330693819,208.661443564606,1830.70888626367,0.0390769195218058,762.082077,600.219436,31,31,526
"330","shallow-2-5-11_1","shallow",9,8562.99306471798,1535.43315250185,885.826822673406,118.110217395466,35,7677.16624204457,35,7677.16624204457,219.347606915559,1417.32293510638,0.0395111088354389,873.657944,603.618667,36,36,701
"331","shallow-2-5-11_1","shallow",10,10748.0326181402,2185.03955342225,1003.93709308056,118.11027040715,40,9744.09552505967,40,9744.09552505967,243.602388126492,2066.9292830151,0.0398431338733197,983.168564,665.955459,41,41,901
"332","shallow-2-5-11_1","shallow",11,13582.6778486178,2834.64523047754,1181.10226435766,177.165171277103,40,12401.5755842601,40,12401.5755842601,310.039389606503,2657.48005920043,0.0338666694723119,1152.752793,681.920501,41,41,901
"333","shallow-2-6-12_1","shallow",4,118.110236362619,118.110236362619,118.110236362619,118.110236362619,0,0,0,0,0,0,0,115.325516,18.1932805921834,1,1,1
"334","shallow-2-6-12_1","shallow",5,236.220459977702,118.110223615083,236.220441430548,118.110205067928,1,1.85471542585067e-05,1,1.85471542585067e-05,1.85471542585067e-05,1.85471542585067e-05,0.00423333388907418,223.478562,64.814576,2,2,4
"335","shallow-2-6-12_1","shallow",6,413.385846369603,177.165386391901,354.330630083279,118.110188652732,6,59.055216286324,6,59.055216286324,9.84253604772067,59.0551977391697,0.0169333370885543,341.139206,72.8716439999999,7,7,34
"336","shallow-2-6-12_1","shallow",7,885.826945859359,472.441099489755,413.385761179855,59.0551310965756,11,472.441184679504,11,472.441184679504,42.9491986072276,413.38596839318,0.0266095280316492,399.97966,186.577118,12,12,89
"337","shallow-2-6-12_1","shallow",8,1948.81915583916,1062.9922099798,531.496003703965,118.11024252411,15,1417.3231521352,15,1417.3231521352,94.4882101423466,944.881967455695,0.0282222253703995,512.166672,336.331848,16,16,151
"338","shallow-2-6-12_1","shallow",9,3011.81122264277,1062.99206680361,649.606211475613,118.110207771649,18,2362.20501116716,18,2362.20501116716,131.233611731509,944.881859031957,0.0277090946515306,628.161545,384.026093,19,19,208
"339","shallow-2-6-12_1","shallow",10,4133.85854678357,1122.0473241408,767.716449371278,118.110237895664,21,3366.14209741229,21,3366.14209741229,160.292480829157,1003.93708624514,0.0273538492202401,745.827866,449.416779,22,22,274
"340","shallow-2-6-12_1","shallow",11,4901.57513281236,767.716586028792,826.771552832063,59.0551034607855,26,4074.8035799803,26,4074.8035799803,156.723214614627,708.661482568006,0.0314476228783372,802.535507,519.591767,27,27,404
"341","shallow-2-6-12_1","shallow",12,6614.17342164395,1712.59828883159,1003.93684384536,177.165291013301,26,5610.23657779859,26,5610.23657779859,215.77832991533,1535.43299781829,0.0258980434470485,975.009873,573.587189,27,27,404
"342","shallow-2-7-12_1","shallow",3,59.0551199239019,19.685039974634,59.0551199239019,19.685039974634,0,0,0,0,0,0,0,57.722946,7.82936859115091,1,1,1
"343","shallow-2-7-12_1","shallow",4,177.165322598151,118.110202674249,177.165322598151,118.110202674249,0,0,0,0,0,0,0,174.175919,26.045310591151,1,1,1
"344","shallow-2-7-12_1","shallow",5,295.275591286368,118.110268688218,295.275534507507,118.110211909356,4,5.67788616395477e-05,4,5.67788616395477e-05,1.41947154098869e-05,5.67788616395477e-05,0.0135466692378413,290.919419,38.846275591151,5,5,19
"345","shallow-2-7-12_1","shallow",6,767.716597832117,472.441006545748,413.385801911228,118.110267403721,9,354.330795920889,9,354.330795920889,39.3700884356543,354.330739142027,0.0217714298807309,405.75969,162.907898,10,10,64
"346","shallow-2-7-12_1","shallow",7,1712.59882361933,944.882225787211,531.496067973823,118.110266062595,14,1181.1027556455,14,1181.1027556455,84.3644825461075,826.771959724615,0.0263407404938497,519.668686,331.213806,15,15,134
"347","shallow-2-7-12_1","shallow",8,3366.14199235109,1653.54316873176,649.606376275979,118.110308302156,17,2716.53561607511,17,2716.53561607511,159.7962127103,1535.4328604296,0.0261696938651626,626.235947,439.715545,18,18,188
"348","shallow-2-7-12_1","shallow",9,5078.74070945462,1712.59871710353,767.716619326685,118.110243050706,21,4311.02409012793,21,4311.02409012793,205.286861434663,1594.48847405282,0.0273538431647054,737.694016,569.040649,22,22,274
"349","shallow-2-7-12_1","shallow",10,6377.95359328939,1299.21288383477,885.826859996468,118.110240669783,27,5492.12673329292,27,5492.12673329292,203.412101233071,1181.10264316499,0.0304799969602498,844.770371,661.176361,28,28,433
"350","shallow-2-7-12_1","shallow",11,8562.99318701164,2185.03959372225,1003.93704730706,118.110187310589,31,7559.05613970458,31,7559.05613970458,243.840520635632,2066.92940641166,0.0308784301596936,957.91478,717.072174,32,32,559
"351","shallow-2-7-12_1","shallow",12,10866.1426442026,2303.14945719094,1181.10225440997,177.165207102916,31,9685.04038979261,31,9685.04038979261,312.420657735245,2125.98425008803,0.026246669062101,1130.913681,799.976593,32,32,559
"352","shallow-2-8-12_1","shallow",4,118.110233910081,118.110233910081,118.110233910081,118.110233910081,0,0,0,0,0,0,0,117.124436,10.3468258912901,1,1,1
"353","shallow-2-8-12_1","shallow",5,236.22055949443,118.110325584349,236.220535470318,118.110301560237,1,2.40241119110491e-05,1,2.40241119110491e-05,2.40241119110491e-05,2.40241119110491e-05,0.00423333220377723,234.491074,15.6593258912901,2,2,4
"354","shallow-2-8-12_1","shallow",6,472.441133281891,236.220573787461,354.330784038639,118.11024856832,5,118.110349243252,5,118.110349243252,23.6220698486505,118.11032521914,0.0141111081092372,351.666184,124.48468,6,6,26
"355","shallow-2-8-12_1","shallow",7,944.882081710157,472.440948428266,472.440984605873,118.110200567235,9,472.441097104283,9,472.441097104283,52.4934552338093,354.330747861031,0.0190499983982298,468.146347,213.018738,10,10,64
"356","shallow-2-8-12_1","shallow",8,1830.70886600472,885.826784294563,590.551163523037,118.110178917163,14,1240.15770248168,14,1240.15770248168,88.5826930344059,767.7166053774,0.0237066673723586,581.17955,375.418243,15,15,134
"357","shallow-2-8-12_1","shallow",9,2657.4805141156,826.771648110879,708.661423301324,118.110259778288,15,1948.81909081427,15,1948.81909081427,129.921272720952,708.661388332591,0.021166666488098,694.635666,419.452209,16,16,151
"358","shallow-2-8-12_1","shallow",10,3838.58299420229,1181.10248008669,826.771646509129,118.110223207805,20,3011.81134769316,20,3011.81134769316,150.590567384658,1062.99225687889,0.0241904763962889,812.520249,485.375762,21,21,251
"359","shallow-2-8-12_1","shallow",11,4724.40989342242,885.826899220129,944.881883513724,118.110237004596,24,3779.5280099087,24,3779.5280099087,157.480333746196,767.716662215533,0.0254000001680119,929.495957,530.347076,25,25,349
"360","shallow-2-8-12_1","shallow",12,6673.22879209897,1948.81889867655,1122.04721840031,177.165334886581,24,5551.18157369866,24,5551.18157369866,231.299232237444,1771.65356378997,0.0213894741740162,1104.680039,625.14627,25,25,349
"361","shallow-2-9-12_1","shallow",4,118.110254257386,118.110254257386,118.110254257386,118.110254257386,0,0,0,0,0,0,0,114.318588,23.8380108138959,1,1,1
"362","shallow-2-9-12_1","shallow",5,236.220502416789,118.110248159403,236.220500209473,118.110245952087,1,2.20731639473376e-06,1,2.20731639473376e-06,2.20731639473376e-06,2.20731639473376e-06,0.00423333283569052,230.149613,46.918396,2,2,4
"363","shallow-2-9-12_1","shallow",6,413.385949070688,177.165446653899,354.330783474262,118.110283264789,5,59.0551655964258,5,59.0551655964258,11.8110331192852,59.0551633891094,0.0141111081317133,342.083847,137.450134,6,6,26
"364","shallow-2-9-12_1","shallow",7,944.8819315411,531.495982470413,472.440913548652,118.11013007439,9,472.441017992448,9,472.441017992448,52.4934464436054,413.385852396022,0.0190500012634346,447.991562,283.759583,10,10,64
"365","shallow-2-9-12_1","shallow",8,1830.70875525088,885.826823709784,531.496087056673,59.0551735080207,13,1299.21266819421,13,1299.21266819421,99.9394360149394,826.771650201764,0.0244592581518174,493.732346,390.542541,14,14,118
"366","shallow-2-9-12_1","shallow",9,2893.70092022132,1062.99216497043,649.606333648975,118.110246592302,18,2244.09458657234,18,2244.09458657234,124.671921476241,944.88191837813,0.0277090894402002,602.913498,529.597656,19,19,208
"367","shallow-2-9-12_1","shallow",10,4488.18955225885,1594.48863203754,767.716633279035,118.11029963006,20,3720.47291897982,20,3720.47291897982,186.023645948991,1476.37833240748,0.0260512787310299,712.315781,566.097473,21,21,251
"368","shallow-2-9-12_1","shallow",11,5374.0163317326,885.826779473745,885.826806329281,118.110173050247,25,4488.18952540332,25,4488.18952540332,179.527581016133,767.716606423498,0.0282222211174618,828.635849,566.097473,26,26,376
"369","shallow-2-9-12_1","shallow",12,7263.78002625632,1889.76369452373,1062.99222691346,177.165420584174,25,6200.78779934287,25,6200.78779934287,248.031511973715,1712.59827393955,0.0235185162854774,999.159531,676.280273,26,26,376
"370","slow-5-1-12_1","slow",3,59.0551428388966,59.0551428388966,59.0551428388966,59.0551428388966,0,0,0,0,0,0,0,58.790726,0.860193784194735,1,1,1
"371","slow-5-1-12_1","slow",4,118.110348243734,59.055205404837,118.110254159557,59.0551113206607,2,9.40841763186243e-05,2,9.40841763186243e-05,4.70420881593121e-05,9.40841763186243e-05,0.0169333307614271,115.501816,17.3331910000001,3,3,8
"372","slow-5-1-12_1","slow",5,295.275716109226,177.165367865492,177.165346597398,59.0550924378407,4,118.110369511828,4,118.110369511828,29.527592377957,118.110275427652,0.0225777787633033,168.489426,43.4064940000001,5,5,19
"373","slow-5-1-12_1","slow",6,398.909748812618,103.634032703392,236.220476954144,59.0551303567457,6,162.689271858474,6,162.689271858474,27.114878643079,44.5789023466462,0.0253999995147108,220.834671,70.7466430000001,7,7,34
"374","slow-5-1-12_1","slow",7,658.894612619895,259.984863807277,295.275550108033,59.0550731538892,8,363.619062511862,8,363.619062511862,45.4523828139828,200.929790653388,0.0270933370442389,273.162033,122.647766,9,9,53
"375","slow-5-1-12_1","slow",8,1045.85367644544,386.95906382554,354.330705139736,59.0551550317033,10,691.522971305699,10,691.522971305699,69.1522971305699,327.903908793837,0.028222222502722,329.844345,172.72525,11,11,76
"376","slow-5-1-12_1","slow",9,1311.93483841133,266.081161965891,413.385782456229,59.0550773164926,12,898.549055955097,12,898.549055955097,74.8790879962581,207.026084649398,0.0290285745404672,386.535507,199.650269,13,13,103
"377","slow-5-1-12_1","slow",10,1754.39339201784,442.458553606515,472.440864185642,59.0550817294129,12,1281.9525278322,12,1281.9525278322,106.82937731935,383.403471877102,0.0254000043385,445.083786,252.831543,13,13,103
"378","slow-5-1-12_1","slow",11,2312.14542801603,557.752035998189,531.49599962914,59.0551354434978,12,1780.64942838689,12,1780.64942838689,148.387452365574,498.696900554691,0.0225777804694169,504.106003,285.554748,13,13,103
"379","slow-5-1-12_1","slow",12,2548.36580680712,236.220378791091,649.606138566404,118.110138937264,12,1898.75966824072,12,1898.75966824072,158.229972353393,118.110239853827,0.0184727318409928,621.831833,285.630463,13,13,103
"380","slow-5-10-12_1","slow",4,59.0551150333918,59.0551150333918,59.0551150333918,59.0551150333918,0,0,0,0,0,0,0,58.862839,2.75080386126001,1,1,1
"381","slow-5-10-12_1","slow",5,118.110292147254,59.0551771138623,118.110255748072,59.0551407146807,2,3.63991815875633e-05,2,3.63991815875633e-05,1.81995907937816e-05,3.63991815875633e-05,0.0169333305336835,117.464493,10.0553088612601,3,3,8
"382","slow-5-10-12_1","slow",6,177.165455547469,59.0551634002146,177.165383785867,59.0551280377942,3,7.17616020375128e-05,3,7.17616020375128e-05,2.39205340125043e-05,3.53624204499495e-05,0.0169333305180316,173.443863,28.8653668612601,4,4,13
"383","slow-5-10-12_1","slow",7,329.328532916485,152.163077369016,236.220516844421,59.055133058554,4,93.1080160720643,4,93.1080160720643,23.2770040180161,93.1079443104622,0.0169333301502954,231.575577,68.8625490000001,5,5,19
"384","slow-5-10-12_1","slow",8,552.317778937155,222.98924602067,295.275606379771,59.0550895353502,5,257.042172557384,5,257.042172557384,51.4084345114768,163.93415648532,0.0169333324256024,286.859482,142.951294,6,6,26
"385","slow-5-10-12_1","slow",9,949.49703261458,397.179253677425,354.330759232372,59.0551528526007,6,595.166273382208,6,595.166273382208,99.1943788970347,338.124100824824,0.0169333309165665,345.437363,241.323242,7,7,34
"386","slow-5-10-12_1","slow",10,1295.79163493748,346.294602322896,413.385846614145,59.0550873817738,7,882.405788323331,7,882.405788323331,126.057969760476,287.239514941123,0.0169333325205345,404.120651,257.427185,8,8,43
"387","slow-5-10-12_1","slow",11,1518.36885537427,222.577220436796,472.440963088318,59.0551164741722,7,1045.92789228596,7,1045.92789228596,149.418270326565,163.522103962624,0.0148166660956777,463.174729,257.427185,8,8,43
"388","slow-5-10-12_1","slow",12,1864.18293684346,345.814081469185,590.551201393229,118.110238304911,7,1273.63173545023,7,1273.63173545023,181.947390778604,227.703843164274,0.0118533329260623,580.940598,317.801666,8,8,43
"389","slow-5-2-12_1","slow",4,59.0551858335994,59.0551858335994,59.0551320260423,59.0551320260423,2,5.38075570905352e-05,2,5.38075570905352e-05,2.69037785452676e-05,5.38075570905352e-05,0.0338666586862939,58.728287,3.66381799999999,3,3,8
"390","slow-5-2-12_1","slow",5,118.1103600521,59.0551742185011,118.11026679145,59.055134765408,4,9.32606501659505e-05,4,9.32606501659505e-05,2.33151625414876e-05,3.94530930754153e-05,0.0338666579008147,117.720902,3.66381799999999,5,5,19
"391","slow-5-2-12_1","slow",6,381.75443391984,263.644073867739,177.165379582698,59.0551127912473,6,204.589054337142,6,204.589054337142,34.0981757228571,204.588961076492,0.0338666618395346,176.26268,143.037476,7,7,34
"392","slow-5-2-12_1","slow",7,641.704488336939,259.950054417099,236.220458964732,59.0550793820344,8,405.484029372207,8,405.484029372207,50.6855036715259,200.894975035065,0.0338666685987365,234.566208,143.037476,9,9,53
"393","slow-5-2-12_1","slow",8,791.587723139878,149.883234802939,295.275599070841,59.055140106109,10,496.312124069037,10,496.312124069037,49.6312124069037,90.8280946968302,0.0338666656895034,293.544785,143.037476,11,11,76
"394","slow-5-2-12_1","slow",9,1225.01977123513,433.432048095249,354.330741952662,59.0551428818206,12,870.689029282465,12,870.689029282465,72.5574191068721,374.376905213428,0.0338666634847145,351.7108,143.037476,13,13,103
"395","slow-5-2-12_1","slow",10,1548.76193260615,323.74216137102,413.385862281789,59.0551203291279,14,1135.37607032436,14,1135.37607032436,81.0982907374541,264.687041041892,0.0338666637574962,408.166794,196.744782,15,15,134
"396","slow-5-2-12_1","slow",11,1813.01879809574,264.256865489591,472.440959048834,59.0550967670451,14,1340.5778390469,14,1340.5778390469,95.7555599319217,205.201768722546,0.0296333324447275,464.715378,247.340424,15,15,134
"397","slow-5-2-12_1","slow",12,2377.47829098623,564.459492890494,590.551178872506,118.110219823671,14,1786.92711211373,14,1786.92711211373,127.637650865266,446.349273066823,0.0237066667561804,582.282273,257.729645,15,15,134
"398","slow-5-3-12_1","slow",5,59.0551267892468,59.0551267892468,59.0551267892468,59.0551267892468,0,0,0,0,0,0,0,58.982224,0.63272282220521,1,1,1
"399","slow-5-3-12_1","slow",6,118.110255955041,59.0551291657945,118.110227742418,59.0551009531716,1,2.82126228918003e-05,1,2.82126228918003e-05,2.82126228918003e-05,2.82126228918003e-05,0.0084666672744113,116.948563,11.920288,2,2,4
"400","slow-5-3-12_1","slow",7,177.165392667709,59.0551367126681,177.165327259751,59.0550995173321,3,6.54079589147166e-05,3,6.54079589147166e-05,2.18026529715722e-05,3.71953360229163e-05,0.0169333359207559,174.509232,25.121582,4,4,13
"401","slow-5-3-12_1","slow",8,334.903627349777,157.738234682068,236.220478801391,59.0551515416406,5,98.6831485483861,5,98.6831485483861,19.7366297096772,98.6830831404272,0.0211666660967354,233.417221,37.356629,6,6,26
"402","slow-5-3-12_1","slow",9,528.855171869697,193.95154451992,295.275589355413,59.0551105540222,6,233.579582514283,6,233.579582514283,38.9299304190472,134.896433965897,0.0203200000822892,291.648117,117.397095,7,7,34
"403","slow-5-3-12_1","slow",10,723.517132910317,194.66196104062,354.330712182705,59.0551228272913,8,369.186420727612,8,369.186420727612,46.1483025909516,135.606838213329,0.0225777775534031,348.323654,117.397095,9,9,53
"404","slow-5-3-12_1","slow",11,1004.3630342828,280.845901372485,413.385835070262,59.0551228875573,8,590.97719921254,8,590.97719921254,73.8721499015675,221.790778484927,0.0193523805638872,405.160752,172.011414,9,9,53
"405","slow-5-3-12_1","slow",12,1438.36148356504,433.998449282237,531.496076060917,118.110240990655,8,906.865407504122,8,906.865407504122,113.358175938015,315.888208291582,0.0150518514817466,522.469773,188.565064,9,9,53
"406","slow-5-4-12_1","slow",4,59.0551614211459,59.0551614211459,59.0551187819818,59.0551187819818,2,4.2639164043017e-05,2,4.2639164043017e-05,2.13195820215085e-05,4.2639164043017e-05,0.033866666281437,58.777756,3.64227300000005,3,3,8
"407","slow-5-4-12_1","slow",5,118.110294217906,59.0551327967596,118.110245023275,59.0551262412931,3,4.91946306095123e-05,3,4.91946306095123e-05,1.63982102031708e-05,6.55546656649527e-06,0.0253999981069281,117.815262,5.08477800000003,4,4,13
"408","slow-5-4-12_1","slow",6,320.680077304971,202.569783087066,177.165380587453,59.0551355641778,4,143.514696717519,4,143.514696717519,35.8786741793797,143.514647522888,0.0225777744316447,176.631638,72.3385010000001,5,5,19
